IRIS,COM,TYP_IRIS,MODIF_IRIS,LAB_IRIS,P19_POP,P19_POP0002,P19_POP0305,P19_POP0610,P19_POP1117,P19_POP1824,P19_POP2539,P19_POP4054,P19_POP5564,P19_POP6579,P19_POP80P,P19_POP0014,P19_POP1529,P19_POP3044,P19_POP4559,P19_POP6074,P19_POP75P,P19_POP0019,P19_POP2064,P19_POP65P,P19_POPH,P19_H0014,P19_H1529,P19_H3044,P19_H4559,P19_H6074,P19_H75P,P19_H0019,P19_H2064,P19_H65P,P19_POPF,P19_F0014,P19_F1529,P19_F3044,P19_F4559,P19_F6074,P19_F75P,P19_F0019,P19_F2064,P19_F65P,C19_POP15P,C19_POP15P_CS1,C19_POP15P_CS2,C19_POP15P_CS3,C19_POP15P_CS4,C19_POP15P_CS5,C19_POP15P_CS6,C19_POP15P_CS7,C19_POP15P_CS8,C19_H15P,C19_H15P_CS1,C19_H15P_CS2,C19_H15P_CS3,C19_H15P_CS4,C19_H15P_CS5,C19_H15P_CS6,C19_H15P_CS7,C19_H15P_CS8,C19_F15P,C19_F15P_CS1,C19_F15P_CS2,C19_F15P_CS3,C19_F15P_CS4,C19_F15P_CS5,C19_F15P_CS6,C19_F15P_CS7,C19_F15P_CS8,P19_POP_FR,P19_POP_ETR,P19_POP_IMM,P19_PMEN,P19_PHORMEN
352381003,35238,H,0,1,2836.12036749651,99.5536802800516,70.2682082232718,158.437944352115,190.60168548575,980.161213669941,463.810951940245,340.496137194552,227.677032442887,166.844328561639,138.269185346056,423.467438601619,1295.15313634972,342.666191043176,361.067928104658,228.078174007814,185.687499389521,823.412021380612,1707.5948322082,305.113513907695,1300.26702905565,206.850809810608,577.116966177671,170.09130776042,162.455100692512,103.096419899971,80.6564247144667,363.480910560046,812.367635936514,124.418482559089,1535.85333844086,216.616628791011,718.036170172049,172.574883282756,198.612827412145,124.981754107843,105.031074675054,459.931110820566,895.227196271687,180.695031348605,2412.65292889489,3.58793866890333,37.7409750435155,170.107911641383,281.486692011877,352.526239779469,232.696990709409,333.095861689236,1001.4103193511,1093.41621924504,3.58793866890333,12.430372431098,94.9867344696674,129.212799505286,123.110927024461,178.470515422701,148.414515407011,403.202416315913,1319.23670964985,0,25.3106026124175,75.1211771717155,152.273892506591,229.415312755009,54.226475286708,184.681346282225,598.207903035182,2449.21730038381,386.903067112701,478.962278638962,2836.12036749651,0
352381004,35238,H,0,1,2815.08569772239,78.5263641609126,108.685148786142,181.144368503105,164.773342383524,915.269548635882,481.395357468036,365.861016507447,160.544799940498,233.777745668397,125.108005668451,464.225676803585,1215.98361461136,359.671935292971,340.836946005082,240.749613760863,193.617911248536,850.340697691274,1605.85924869427,358.885751336848,1305.01645781698,244.798607358087,529.679239723691,202.747516640951,158.823671609078,101.253053264038,67.7143692211331,401.168647881979,779.831496387524,124.016313547476,1510.06923990542,219.427069445498,686.304374887666,156.92441865202,182.013274396004,139.496560496825,125.903542027403,449.172049809296,826.027752306748,234.869437789373,2349.86001995208,0,22.411657647615,103.268518734373,166.58260292403,364.948092145239,308.17109176203,400.613098510543,983.864958228248,1061.21785142562,0,18.3779960464133,49.626973050852,89.7657997760484,137.093371490544,218.44802097431,167.807100623475,380.09858946398,1288.64216852646,0,4.03366160120174,53.6415456835209,76.8168031479815,227.854720654695,89.7230707877199,232.805997887068,603.766368764268,2248.93752221794,566.148175504459,661.56733099517,2579.08546957374,236.000228148656
352381005,35238,H,0,1,2013.37021893336,55.7937383544044,64.6876528759513,109.074923119341,119.439055643336,658.551213619166,431.414727393135,147.375101658868,123.014443421427,202.280594528175,101.738768319553,291.606859229105,912.109871548092,319.779443843588,105.558128471403,207.15176213642,177.164153704749,530.987451326529,1178.3634047591,304.019362847728,787.356754747029,113.74739900585,358.320604072092,147.289147291985,24.9225146956534,91.6073460859106,51.4697435955382,195.034470497181,484.511227697418,107.81105655243,1226.01346418633,177.859460223255,553.789267476,172.490296551603,80.6356137757496,115.544416050509,125.694410109211,335.952980829348,693.852177061682,196.208306295298,1721.76335970425,0,41.4322426443446,110.666018911666,154.708908814108,241.430362141842,99.7759075599085,326.1765141558,747.573405476582,673.609355741179,0,24.0734100011036,62.4895811064098,63.0002021986734,55.0174311135373,81.140764913875,126.821415406654,261.066551000926,1048.15400396307,0,17.358832643241,48.1764378052563,91.7087066154345,186.412931028305,18.6351426460335,199.355098749147,486.506854475656,1665.44659163792,347.92362729544,375.284085257914,2008.3702140997,5.00000483365797
352381006,35238,H,0,1,2561.24405668509,90.1889307661123,109.983514533044,203.0534137937,329.999008383425,787.122016831042,385.68937683503,316.735101734411,162.772480990893,126.755688424916,48.9445243925122,592.015957759111,1107.17007260348,314.400062628514,295.508960622086,163.594057340365,88.5549457315332,980.254214228656,1405.289629639,175.700212817428,1236.76610592698,315.17253946917,515.378502629064,146.175292815531,135.134293185213,79.6436321312031,45.2618456967971,491.047821965115,657.368095222353,88.3501887395103,1324.47795075811,276.843418289941,591.791569974412,168.224769812982,160.374667436873,83.950425209162,43.2931000347361,489.206392263541,747.921534416648,87.3500240779179,1969.22809892597,0,27.186813154501,53.5662444488974,112.092507115868,342.507898359424,307.538803810479,186.978008503993,939.357823532811,921.593566457809,0,20.7684970467808,34.7590867337423,73.046040324382,98.8694947651125,215.890073790478,98.6332949996639,379.627078797649,1047.63453246817,0,6.41831610772017,18.8071577151551,39.0464667914864,243.638403594312,91.6487300200011,88.3447135043294,559.730744735162,1828.19269805532,733.051358629767,759.084925612243,2561.24405668509,0
352381007,35238,H,0,1,6211.60188908968,262.130402733916,247.979475659189,294.267081700395,340.683254919531,1607.16349832933,2017.30466284877,872.037237697845,311.975212936934,219.741473905325,38.3195883584455,1003.45363790947,2633.98135773851,1450.40968954053,739.46913635484,305.898459892331,78.3896076540113,1494.30422977228,4459.23659705363,258.06106226377,2967.82799412805,484.160373164263,1272.27274405718,760.39698895665,313.861665089611,103.179873581444,33.9563492789034,695.67097585803,2194.07442296321,78.0825953068129,3243.77389496163,519.293264745206,1361.70861368132,690.012700583876,425.607471265229,202.718586310887,44.4332583751079,798.633253914251,2265.16217409042,179.978466956958,5208.14825118021,0,87.7322054562465,665.937742919457,1086.27774252444,986.94204212409,534.70050622677,302.289666007457,1544.26834592175,2483.66762096379,0,69.6197376879359,401.30406312426,502.535838268414,297.11235012114,418.444403369073,111.671509627581,682.979718765387,2724.48063021642,0,18.1124677683106,264.633679795197,583.74190425603,689.82969200295,116.256102857697,190.618156379876,861.288627156363,5577.21889398879,634.382995100888,832.27415511733,6211.60188908968,0
352381008,35238,D,0,3,418.54233403302,5.37465410395759,10.3889144911314,15.4031748783052,25.0867176403806,62.8372975229659,82.4810953542957,90.9301268386881,20.5585426373553,90.5288138308051,14.9529967351347,51.2392007266011,103.73909384898,92.7249050773396,59.9826697102014,71.1910421443981,39.6654225254994,84.2974149938028,228.763108473277,105.48181056594,218.905678484152,20.4174352654791,56.1451503546194,51.7489271745053,35.2563457866045,30.4459560398267,24.8918638631169,42.4613833451174,121.106475236091,55.3378199029436,199.636655548868,30.821765461122,47.5939434943608,40.9759779028343,24.7263239235969,40.7450861045714,14.7735586623825,41.8360316486854,107.656633237186,50.1439906629963,364.303130406224,0,10.1696281462239,55.6346588473195,76.2209053811386,30.6828822610124,25.5275145019624,105.842204282724,60.2253369858435,197.488242251941,0,0,35.4210942222365,30.8496344879108,15.2797073827072,25.5275145019624,55.3378199029436,35.0724717541807,166.814888154283,0,10.1696281462239,20.213564625083,45.3712708932278,15.4031748783052,0,50.50438437978,25.1528652316627,418.54233403302,0,0,395.542311798193,23.0000222348267
352381101,35238,H,0,1,1952.4204774704,78.003636320428,122.952622979124,188.716412309254,272.083090821155,244.284509744551,395.553707810164,329.197100475399,100.898734890682,167.447318257815,53.2833438618272,544.812731254452,523.22003700616,366.257636198337,238.609508234275,161.992275635586,117.528289141591,726.684239930742,1005.00557542002,220.730662119642,942.15124341765,302.996490315368,264.211210966398,151.225924004087,118.429871738283,56.0507522646475,49.2369941288675,401.256916752774,454.084992022148,86.8093346427286,1010.26923405275,241.816240939084,259.008826039762,215.03171219425,120.179636495992,105.941523370938,68.2912950127237,325.427323177968,550.920583397868,133.921327476914,1407.60774621595,0,12.6158093149153,56.854668663269,150.052142379394,294.164031031565,234.595712946955,251.568349449085,407.757032430765,639.154753102282,0,5.04152104260317,36.1271778538157,73.463890270435,80.9406431370229,189.392042279306,100.688784332798,153.500694186302,768.452993113666,0,7.57428827231216,20.7274908094533,76.5882521089595,213.223387894542,45.2036706676489,150.879565116287,254.256338244463,1532.0212980942,420.3991793762,450.872500901641,1952.4204774704,0
352381102,35238,H,0,1,2380.00193529413,115.703245026301,128.261609853408,191.353103093318,254.38894638842,237.686935970002,492.112727416803,428.131102561879,224.138132829871,254.479051531301,53.747080622829,602.311434814662,465.193688495401,518.152255061275,376.736895494995,321.751626963392,95.8560344644078,766.337652822323,1305.43815031768,308.22613215413,1133.00054954365,284.539515757502,260.328143922735,248.729581130854,177.582510548449,131.829492481846,29.99130570226,380.487758855099,629.619297646644,122.893493041903,1247.00138575049,317.77191905716,204.865544572666,269.42267393042,199.154384946545,189.922134481546,65.8647287621478,385.849893967224,675.818852671035,185.332639112227,1777.69050047947,0,29.5168660501138,57.9633229365526,183.447255941728,359.316573763329,332.111084599019,322.781816564139,492.553580624589,848.461033786145,0,24.1915746211742,21.3931206253173,91.0592669667751,112.962566411517,269.940968621076,138.850815111012,190.062721429273,929.229466693326,0,5.32529142893958,36.5702023112353,92.3879889749526,246.354007351812,62.1701159779423,183.931001453127,302.490859195316,1833.75335270487,546.248582589266,589.097313810419,2380.00193529413,0
352381103,35238,H,0,1,1874.11323290146,51.769231445771,80.3108331631005,105.036045849625,136.027452150415,141.742023414388,302.883950535142,264.973123336797,233.576296312914,357.425047102952,200.369229590354,325.339108601547,290.828134995446,289.256075127344,322.059875746305,315.772644125959,330.857394304858,397.328307103805,918.990649104347,557.794276693306,954.356774031133,199.146134278851,145.86232937327,132.844031834124,168.56250661907,168.795927975415,139.145843950403,231.157311760877,455.774839456013,267.424622814243,919.756458870325,126.192974322696,144.965805622176,156.41204329322,153.497369127235,146.976716150544,191.711550354455,166.170995342929,463.215809648334,290.369653879063,1548.77412429991,3.93597013669354,40.1161744150866,145.163487355711,155.699310098546,178.417287107281,189.408239967994,610.237159744425,225.796495474173,755.210639752282,3.93597013669354,31.9613411929525,88.4508648552999,59.7679585612377,45.3692926381062,145.572604670594,287.578804512186,92.5738031852116,793.56348454763,0,8.15483322213408,56.7126225004114,95.9313515373087,133.047994469175,43.8356352974,322.658355232239,133.222692288962,1672.69975442432,201.413478477139,234.314066332199,1874.11323290146,0
352381104,35238,H,0,1,2174.85948920308,157.939224761874,157.444536042179,270.257299930076,218.811448821821,185.754399703411,457.378577434637,365.552031579098,150.937829978117,183.108530863415,27.6756100884496,707.877192720666,433.700611761561,468.188425601807,273.140782631866,234.555740233811,57.3967362533668,860.522616299699,1103.55273195151,210.784140951865,1053.87708382493,366.662533845837,234.944667722256,204.657436019662,128.777013608464,101.725358990088,17.1100736386237,455.656249877289,507.243017572569,90.977816375072,1120.98240537815,341.214658874829,198.755944039304,263.530989582145,144.363769023402,132.830381243723,40.2866626147431,404.866366422409,596.309714378945,119.806324576793,1466.98229648241,0,46.7133365969948,23.6586880024491,69.4764421735181,250.830716514462,353.129402358416,227.585112296205,495.588598540367,687.214549979093,0,33.3072648145463,17.2708772980948,37.3858041542503,50.1409815986308,276.815740971219,103.003765533726,169.290115608626,779.767746503318,0,13.4060717824484,6.38781070435427,32.0906380192678,200.689734915831,76.3136613871963,124.581346762479,326.298482931741,1263.22687923913,911.632609963948,863.18927461436,2174.85948920308,0
352381105,35238,H,0,1,1738.0414922836,74.6160670140416,94.3404536767429,164.745117646948,167.821988036559,130.230130963209,325.300524508481,279.379873950665,169.286332834061,256.242883284495,76.0781203683928,436.975057379805,278.288859190654,321.195849116921,271.970092861836,298.492718198687,131.118915535692,546.809041266397,858.911447364311,332.321003652888,850.000441703025,260.796709544723,118.828586562549,180.5242258111,135.589789845038,115.483706913285,38.777423026331,313.872852372701,421.215545160883,114.912044169441,888.041050580571,176.178347835082,159.460272628105,140.671623305821,136.380303016799,183.009011285403,92.3414925093614,232.936188893696,437.695902203428,217.408959483447,1302.06643587052,1.00932929449601,29.7644668861664,11.8596645140498,110.947556513415,181.328205460288,238.738995720992,344.150723977201,384.267493503914,589.203732158302,0,25.3293607978372,8.20351183617669,48.2086727458849,55.5435523821442,187.963252794613,132.820880482027,131.134501119619,712.86270371222,1.00932929449601,4.43510608832914,3.6561526778731,62.73888376753,125.784653078144,50.7757429263789,211.329843495174,253.132992384296,1260.58392431174,477.457567971853,493.494279432265,1738.0414922836,0
352381106,35238,H,0,1,2098.84420626718,86.7210039118923,127.360135724411,188.004369968979,221.322497409728,197.5352535838,372.075350725041,347.414096216675,205.698272227698,225.271647919936,127.441578579022,538.381684688272,410.399302897119,357.255816137368,336.349366054306,271.757996349313,184.700040140804,669.957253354279,1076.17372641395,352.713226498958,999.39335339116,271.090268674577,211.909120729459,176.549787963595,153.194689499554,122.260826621248,64.3886599027252,337.157119976581,523.964392439583,138.271840974996,1099.45085287602,267.291416013695,198.49018216766,180.706028173773,183.154676554752,149.497169728065,120.311380238079,332.800133377698,552.209333974363,214.441385523962,1560.46252157891,0,47.9270678551461,55.0471993501379,113.066250886684,244.697351859459,279.445439963776,373.420116468704,446.859095195004,715.303072149072,0,34.1487740044302,40.0500993535526,55.3284421446434,61.0855908201339,226.979572307015,148.040204278915,149.670389240382,845.159449429839,0,13.7782938507159,14.9970999965853,57.7378087420402,183.611761039325,52.4658676567612,225.37991218979,297.188705954622,1558.52976800149,540.314438265692,635.389366309356,2018.84412892866,80.0000773385276
352381107,35238,H,0,1,1878.93632566443,101.448371708263,85.5566519659588,97.8353365835713,114.600735432352,199.448711342408,453.121604046267,276.583415931649,179.653110127732,318.106180025479,52.5822085007548,355.937498914214,449.524189992035,345.195202173922,274.274629230855,332.517373425035,121.487431928372,455.540791510699,1052.7071456275,370.688388526234,949.530224525926,184.021262484366,233.953070606916,175.573635266984,148.054082540959,154.935593968929,52.9925796577726,228.827023770027,556.178374395966,164.524826359934,929.406101138507,171.916236429847,215.57111938512,169.621566906938,126.220546689895,177.581779456106,68.4948522705995,226.713767740672,496.528771231535,206.1635621663,1522.99882675022,0,21.2288349960951,62.5910801732255,169.84233899247,363.902760335882,229.93484140622,420.228461913333,255.270508932994,765.50896204156,0,20.3002033630866,32.2991931533674,91.5851594945519,120.439872048393,196.135421049815,194.329337187425,110.419775744921,757.48986470866,0,0.928631633008518,30.2918870198581,78.2571794979185,243.462888287489,33.7994203564053,225.899124725908,144.850733188072,1625.45873947371,253.477586190721,330.636354819987,1878.93632566443,0
352381108,35238,H,0,1,1602.32857395173,50.2927610679518,40.7850080522464,106.781888439124,113.928685832379,127.529289946566,280.631495467803,262.310502985345,221.49220457829,310.844288810944,87.7324487710822,255.25465703306,280.822840970325,277.040921435996,282.53883921641,348.179672983909,158.491642312031,351.635966599171,852.115869770534,398.576737582026,695.023399601569,99.3896548160515,139.010597823491,123.415477191092,130.407449910256,132.2807091061,70.5195107545787,158.107545765964,374.620993050842,162.294860784762,907.305174350162,155.865002217009,141.812243146834,153.625444244904,152.131389306155,215.898963877809,87.9721315574525,193.528420833207,477.494876719692,236.281876797264,1347.07391691867,0,50.407165698267,102.801739962207,201.552735102961,196.201663680648,137.124195189243,448.531674072587,210.454743212757,595.633744785517,0,36.8990686217691,63.346067470989,87.352659493628,55.652658532165,104.355210409596,185.475493565973,62.552586691397,751.440172133153,0,13.5080970764979,39.4556724912184,114.200075609333,140.549005148483,32.7689847796466,263.056180506615,147.90215652136,1434.30776248162,168.020811470115,183.84718707564,1602.32857395173,0
352381109,35238,H,0,1,1379.6316498846,29.7486508821296,29.589826436922,64.1733191463468,77.4574639641361,127.274142821367,276.751540868685,256.865593457445,190.406303716332,239.330430189271,88.0343784019607,176.002781727517,280.564997362677,246.656362310468,240.892044243923,280.922162245463,154.593301994548,240.819468018561,811.447373274803,327.364808591232,602.560865444427,80.5731324603431,133.696955705186,130.203980681702,112.076775093602,99.9392305225862,46.0707909810079,107.37125536918,383.257586508488,111.932023566759,777.070784440169,95.4296492671743,146.868041657491,116.452381628766,128.815269150321,180.982931722876,108.52251101354,133.448212649381,428.189786766315,215.432785024473,1203.62886815708,0,59.1764197862444,102.691156306341,185.254703746371,206.376576443645,126.685738120229,380.288378808898,143.15589494535,521.987732984083,0,32.5517762397442,64.7954066408361,92.7326789566582,50.455660868593,106.527090600587,136.542895360584,38.3822243170806,681.641135172995,0,26.6246435465002,37.8957496655046,92.5220247897131,155.920915575052,20.1586475196415,243.745483448314,104.773670628269,1263.72563539537,115.906014489227,178.270897903243,1379.6316498846,0
352381201,35238,H,0,1,1981.96886516053,106.273466617116,59.3061748790837,129.090434449425,192.839504465493,215.36333014448,414.296140578942,406.867666301271,207.824904045237,183.162217720586,66.9450259589005,403.344605509528,475.055833654854,365.286615769568,428.25736034621,204.478181424222,105.546268456151,546.623969840748,1185.2376516403,250.107243679486,955.92115550406,218.598754975424,241.809327947514,161.64275859318,224.666592526687,73.2316266349401,35.9720948263152,289.676030767588,580.098405217123,86.1467195193496,1026.04770965647,184.745850534105,233.24650570734,203.643857176388,203.590767819523,131.246554789282,69.5741736298362,256.94793907316,605.139246423178,163.960524160137,1578.62425965101,0,27.3320323616547,148.842389180359,196.288842057512,394.477035919979,190.798686082202,288.849473767525,332.035800281775,737.322400528637,0,3.25135371987625,105.13950638994,113.644918370154,128.06126427962,165.25427628957,105.856163148179,116.114918331298,841.30185912237,0,24.0806786417785,43.7028827904196,82.6439236873588,266.415771640359,25.5444097926318,182.993310619346,215.920881950476,1811.67444892232,170.294416238212,204.513062097266,1981.96886516053,0
352381202,35238,H,0,1,1859.51992468341,49.4940954472931,75.0771861661305,85.5906378340829,88.4351604709736,200.52484655446,296.802801741533,252.674481677468,260.411081569959,428.43710527546,122.072527946043,255.725070818124,377.235116522826,224.513433705577,312.5083329976,449.47214288236,240.065827756918,356.982087142039,952.028204319863,550.509633221504,842.094148640627,135.515685600072,215.377820071425,108.719561701555,130.258520483782,173.828957145089,78.3936036387041,197.989827159062,454.461893535518,189.642427946047,1017.42577604278,120.209385218052,161.857296451402,115.793872004022,182.249812513818,275.64318573727,161.672224118214,158.992259982977,497.566310784344,360.867205275456,1603.79485386528,0,20.5142152318437,50.7839507409938,161.657827678822,237.106795464751,213.926763126987,623.487933340385,296.3173682815,706.578463040555,0,13.4066252193319,24.7214113530913,91.4143078760482,69.1704922891428,170.873696977814,228.885943054442,108.105986270685,897.216390824726,0,7.10759001251181,26.0625393879025,70.2435198027735,167.936303175608,43.053066149173,394.601990285942,188.211382010815,1587.26339551567,272.256529167733,303.829298164903,1859.51992468341,0
352381203,35238,H,0,1,1962.37983925166,135.432272863681,134.920848378482,185.768365581516,205.328044001446,159.571399251554,409.210480729968,359.076952317726,148.113324107404,174.164005723539,50.7941462963423,589.743528938552,350.635533581745,441.54285266519,291.874051772842,210.064781067443,78.5190912258848,714.354171469614,1023.06751576216,224.958152019881,944.729619822337,303.883082465394,147.143812826595,231.096932831666,157.491644800415,80.9111895982191,24.2029573000477,358.104061425145,504.52662084039,82.0989375568011,1017.65021942932,285.860446473157,203.49172075515,210.445919833524,134.382406972428,129.153591469224,54.3161339258371,356.250110044469,518.540894921771,142.85921446308,1372.63631031311,0,17.7134403656984,21.6772417152235,79.2707625155889,277.742172215911,333.343290485744,238.211657966076,404.677745048864,640.846537356942,0,12.0302657605547,16.7769350942323,41.6462139032848,72.6864531342175,270.702176652961,87.5585678131654,139.445924998527,731.789772956163,0,5.68317460514376,4.90030662099126,37.624548612304,205.055719081693,62.6411138327829,150.65309015291,265.231820050337,1269.94679493265,692.433044319005,635.188183193273,1962.37983925166,0
352381204,35238,H,0,1,1994.69629901224,93.7782849570151,35.3443594686618,98.7673584574097,165.105602393437,203.521113242101,436.02995879367,351.538485671209,207.375896523566,261.95420634751,141.281033157665,317.776158656067,464.773155880998,361.128136658348,338.452368412819,309.594718366409,202.971761037604,461.803207185805,1129.65785232126,403.235239505175,971.181202038864,142.227054304218,234.088683181411,187.702157105744,165.740328137992,141.735884075403,99.6870952340964,225.158725138322,548.089093244402,197.93338365614,1023.51509697338,175.549104351849,230.684472699587,173.425979552604,172.712040274827,167.858834291006,103.284665803507,236.644482047483,581.568759076862,205.301855849035,1676.92014035618,0,14.3694956462159,129.022185006015,179.491551997777,352.974083238348,244.450071380186,459.53628567247,297.076467415167,828.954147734646,0,10.6644097716483,93.4132236798323,83.1235295669672,100.84295756902,204.034819844477,223.858823345553,113.016383957148,847.965992621532,0,3.70508587456763,35.6089613261823,96.3680224308097,252.131125669328,40.4152515357083,235.677462326917,184.060083458019,1696.91924948195,297.777049530297,304.222550596344,1994.69629901224,0
352381205,35238,H,0,1,2432.74596171131,49.1104629601554,30.7372795280827,107.01300796683,129.668206614985,375.144372208971,525.784732430501,438.520838623359,264.45505549869,303.607869514067,208.704136365665,268.117265349761,645.777532975286,409.232801453916,468.888003018171,363.243334857495,277.487024056679,428.984548716867,1491.44940711471,512.312005879732,1130.99861995545,155.134965894675,335.404800302527,166.284500619502,239.537456086188,145.658650842248,88.9782462103149,228.965257172112,715.79062076066,186.242742022682,1301.74734175585,112.982299455086,310.372732672759,242.948300834414,229.350546931983,217.584684015247,188.508777846364,200.019291544755,775.658786354047,326.06926385705,2164.62869636155,3.58041105447877,26.7979876422992,182.038831668525,402.080751465478,390.259467334805,250.814225295035,567.529833798842,341.527188102084,969.86364826039,3.58041105447877,18.9803563285355,96.0378708926028,163.227141869563,153.975719481755,183.422148298858,201.342248092818,149.297752241779,1194.76504810116,0,7.81763131376373,86.0009607759219,238.853609595915,236.28374785305,67.3920769961765,366.187585706024,192.229435860304,2290.67197720366,142.073984507651,179.689621457075,2403.74593367609,29.0000280352162
352381206,35238,H,0,1,1904.46716434092,55.6834195768598,76.0639941112031,73.360094613957,108.062542456791,285.058178842457,416.171159753805,323.267467652593,189.511687565753,231.60810377817,145.680515989336,273.683740795378,467.607482070303,403.10337331489,290.543258290673,244.74476847147,224.78454139821,419.002808521871,1108.17573605155,377.288619767506,893.021662784477,139.121870220817,232.997723325228,202.227495969262,129.605940193488,102.401958549729,86.6666745259536,226.498079185872,522.679177605629,143.844405992977,1011.44550155645,134.561870574561,234.609758745074,200.875877345627,160.937318097186,142.342809921742,138.117866872256,192.504729335999,585.496558445918,233.444213774529,1636.78342934594,0,52.8134059211688,249.233108692581,337.501494114638,283.326697963026,69.9867975004127,401.185517513524,242.736407640585,761.899800297513,0,40.4268246183009,133.316502719355,148.803014365526,106.060049001133,53.4763458325276,161.851289170555,117.965774590116,874.883629048422,0,12.3865813028679,115.916605973226,188.698479749111,177.266648961893,16.5104516678851,239.334228342969,124.77063305047,1873.39862712992,31.0685372110035,74.6988654272843,1857.46711890454,47.0000454363849
352381207,35238,H,0,1,1809.83543052589,111.314303956656,97.0902055756162,129.082347690074,136.474270849262,186.451673608449,408.421478131881,321.645852663358,150.666978272993,148.682043231939,120.006276545658,423.680907566249,391.708297829135,372.482765966544,279.874516532718,194.027879094604,148.061063536637,513.453479448157,1027.69363130013,268.688319777597,822.250506061599,197.335419548781,195.747297681022,169.101433839675,137.591614283408,80.8447963080849,41.6299444006283,241.134305634942,491.070134847639,90.0460655790185,987.584924464287,226.345488017468,195.961000148113,203.381332126869,142.28290224931,113.183082786519,106.431119136009,272.319173813215,536.623496452494,178.642254198578,1388.1545248931,0.998757009361878,24.0877852862132,47.9812280518282,106.360248406136,293.777784460514,259.563889208543,261.312172552426,394.07265991808,617.915079745697,0,16.3589055517013,34.915442762555,40.0751322182319,69.8858287672905,197.389184785849,104.154634363611,155.135951296459,770.239445147404,0.998757009361878,7.72887973451198,13.0657852892733,66.2851161879037,223.891955693223,62.1747044226936,157.157538188815,238.936708621621,1212.78898751751,597.046443008378,575.797856250154,1731.83535512082,78.0000754050644
352400101,35240,H,0,4,2547.88696770053,87.8001382263279,111.48433967948,167.654757096502,243.528716231037,271.156765085248,446.478250969783,527.339835402245,249.842450870982,298.385772937414,144.215941201515,505.228075373028,482.223683279177,513.415723108483,495.322846856376,320.380276881806,231.316362201663,714.321938023735,1390.96331553787,442.601714138929,1289.30350308404,249.44263522811,267.10269176567,260.053657695749,256.071959208988,156.691726037814,99.9408331477099,361.577953140498,731.445455781232,196.280094162311,1258.58346461649,255.785440144918,215.120991513507,253.362065412734,239.250887647388,163.688550843992,131.375529053953,352.743984883237,659.517859756638,246.321619976618,2025.2658038474,0,108.097527532376,318.645006598918,336.341040035327,261.493108760273,212.489652816095,489.005730088096,299.193738016316,998.737772052918,0,98.1780528801633,180.671921321244,175.386448726345,35.7445998885478,191.816665329543,186.039152436172,130.900931470901,1026.52803179448,0,9.91947465221237,137.973085277674,160.954591308981,225.748508871725,20.6729874865514,302.966577651924,168.292806545415,2425.38068057994,122.506287120595,173.207480716379,2423.88006797887,124.006899721663
352400102,35240,H,0,4,2835.5528624756,82.1219362992182,83.9994697019014,190.566963569052,225.498827814908,281.057415534938,603.940697098892,619.828581536791,270.167287010336,352.492017489199,125.879666420369,479.291431140769,594.874246580218,614.613775053529,554.149042005276,369.763465929197,222.860901766615,660.243262785762,1696.93791578028,478.371683909567,1385.19328684955,233.940391915753,304.880037923051,307.633083558832,285.060048425738,151.224055942569,102.455669083608,331.316696132129,847.989589472821,205.887001244602,1450.35957562605,245.351039225016,289.994208657166,306.980691494697,269.088993579537,218.539409986628,120.405232683007,328.926566653632,848.948326307454,272.484682664965,2370.41084928391,10.4733545159574,25.9654007321648,354.201177870604,490.442806673557,415.410259099873,213.886274637186,561.605931954614,298.425643799955,1115.89812882906,10.4733545159574,20.5182598216964,181.92747318673,204.395347345876,121.583517355116,188.197913320981,234.36194233375,154.440320948955,1254.51272045485,0,5.44714091046846,172.273704683874,286.047459327682,293.826741744757,25.6883613162048,327.243989620864,143.985322850999,2743.90337495575,91.6494875198547,147.204337687215,2835.5528624756,0
352400103,35240,H,0,4,3548.56016982386,130.625868936178,142.736749372719,248.401234331466,408.371377389267,432.12764489978,642.33457254146,843.022114042501,383.416990301549,249.265891501884,68.2577265070574,743.628139782633,808.439880017029,716.171649048505,817.2223830999,328.690759607437,134.407358268358,1116.54016721009,2114.49638460483,317.523618008941,1720.17246519635,394.665222107314,393.910659275426,330.891316434181,394.118204888076,152.59099587262,53.9960666187283,585.24224388232,991.927557168599,143.002664145427,1828.38770462752,348.962917675318,414.529220741603,385.280332614324,423.104178211824,176.099763734817,80.4112916496294,531.297923327772,1122.56882743623,174.520953863514,2779.02519222764,4.89326104672342,76.6291618460559,456.440918521617,589.396282554637,437.917417829245,250.372305442666,432.47398441732,530.90186056938,1334.01587905263,4.89326104672342,55.8340615765745,243.780947449879,239.394431761358,133.423575755522,215.905943797171,211.982529956287,228.801127709118,1445.00931317501,0,20.7951002694814,212.659971071737,350.001850793279,304.493842073723,34.4663616454949,220.491454461033,302.100732860262,3435.59583600394,112.964333819918,169.087961006164,3350.54915252637,198.011017297494
