IRIS,COM,TYP_IRIS,LAB_IRIS,P20_POP,P20_POP0002,P20_POP0305,P20_POP0610,P20_POP1117,P20_POP1824,P20_POP2539,P20_POP4054,P20_POP5564,P20_POP6579,P20_POP80P,P20_POP0014,P20_POP1529,P20_POP3044,P20_POP4559,P20_POP6074,P20_POP75P,P20_POP0019,P20_POP2064,P20_POP65P,P20_POPH,P20_H0014,P20_H1529,P20_H3044,P20_H4559,P20_H6074,P20_H75P,P20_H0019,P20_H2064,P20_H65P,P20_POPF,P20_F0014,P20_F1529,P20_F3044,P20_F4559,P20_F6074,P20_F75P,P20_F0019,P20_F2064,P20_F65P,C20_POP15P,C20_POP15P_CS1,C20_POP15P_CS2,C20_POP15P_CS3,C20_POP15P_CS4,C20_POP15P_CS5,C20_POP15P_CS6,C20_POP15P_CS7,C20_POP15P_CS8,C20_H15P,C20_H15P_CS1,C20_H15P_CS2,C20_H15P_CS3,C20_H15P_CS4,C20_H15P_CS5,C20_H15P_CS6,C20_H15P_CS7,C20_H15P_CS8,C20_F15P,C20_F15P_CS1,C20_F15P_CS2,C20_F15P_CS3,C20_F15P_CS4,C20_F15P_CS5,C20_F15P_CS6,C20_F15P_CS7,C20_F15P_CS8,P20_POP_FR,P20_POP_ETR,P20_POP_IMM,P20_PMEN,P20_PHORMEN
352381005,35238,H,1,1929.65966398865,45.8613803305282,45.1474509104949,106.656328635768,111.17122232305,655.620261140994,378.198497970119,172.487040587493,122.155647381684,200.873331987252,91.4885027212617,253.88830136471,877.156278282454,286.842323809748,149.216273247558,195.336365155059,167.220122129117,516.529002200457,1120.76882707967,292.361834708514,744.935278160486,108.390414529763,335.077172885783,126.755716166518,43.8350549207361,78.9351857002135,51.9417339574722,198.653718556663,443.786412176529,102.495147427294,1184.72438582816,145.497886834948,542.07910539667,160.08660764323,105.381218326822,116.401179454845,115.278388171645,317.875283643794,676.982414903145,189.86668728122,1675.77136262393,0,34.9193784263784,104.916292886072,142.014192160252,250.533080555379,141.817811067732,311.045551709081,690.525055819041,636.544863630723,0,21.0007790708772,56.6591398903269,63.3924098261267,62.933243591038,97.1723168772759,114.733723315392,220.653251059686,1039.22649899321,0,13.9185993555012,48.2571529957449,78.6217823341254,187.599836964341,44.6454941904561,196.311828393689,469.871804759354,1576.69792155284,352.961742435805,380.546947656347,1924.65966253389,5.00000145475691
352381006,35238,H,1,2549.38847133827,80.5358450575355,107.347748245078,195.460499341371,313.467990861884,832.97870839292,389.631275378967,302.553520808024,152.663711620822,125.487910695973,49.2612609356957,562.133294738556,1153.36544459953,303.168825603443,287.769047384095,156.33248745384,86.6193715588024,946.566043453221,1428.07325625338,174.749171631669,1223.52005378592,299.125986249781,531.452339291197,142.356937152394,131.676709207627,75.1251957850772,43.7828860998457,470.037515571564,667.061233082629,86.4213051317296,1325.86841755235,263.007308488775,621.913105308335,160.811888451049,156.092338176468,81.2072916687631,42.8364854589568,476.528527881656,761.012023170751,88.3278664999389,1987.25517659971,0,32.0465567691565,56.43107690539,109.212896696301,358.224012769485,300.188891341634,181.826398153158,949.325343964589,924.394067536142,0,23.9219332137416,34.5813264706343,69.701199491387,100.42894615991,205.961683299108,98.2844343631464,391.514544538215,1062.86110906357,0,8.12462355541492,21.8497504347557,39.511697204914,257.795066609575,94.2272080425262,83.5419637900115,557.810799426374,1824.87843432136,724.510037016909,750.650955644019,2549.38847133827,0
352381007,35238,H,1,6345.96692684794,286.901932561381,232.651778018269,314.917388071736,328.687830089124,1640.69292677728,2031.33804749103,884.552043196694,344.940453724523,235.921565419897,45.3629614980101,1014.54365912984,2708.60499992725,1428.99455625102,776.114150464488,334.578965871118,83.1305952042223,1524.08767596193,4540.59472396809,281.284526917907,3080.9664013527,501.74555280844,1330.2419172693,766.321800923155,330.627512897789,118.95368013086,33.0759373231531,736.42675401101,2254.39911376303,90.1405335786653,3265.00052549523,512.798106321398,1378.36308265794,662.672755327868,445.486637566698,215.625285740258,50.0546578810693,787.660921950924,2286.19561020507,191.143993339241,5331.4232677181,0,98.0007334736383,698.867837322369,1140.39815413154,946.228989645612,553.891474720773,324.495696174008,1569.54038225016,2579.22084854426,0,68.6672519950447,429.105311812835,553.584620401474,289.894868658085,434.554465030588,118.782902057723,684.631428588514,2752.20241917384,0,29.3334814785937,269.762525509534,586.813533730068,656.334120987527,119.337009690185,205.712794116285,884.908953661641,5647.90063728515,698.066289562781,894.472084813193,6345.96692684794,0
352381008,35238,D,3,296.109921971977,11.4741703890269,5.59907858159622,5.59907858159622,16.6194469943885,60.816122909294,65.030637484556,56.7123412449781,24.5399499846837,34.0968148917448,15.6222809101127,33.1356594292017,99.1346604899,60.6827353897773,40.4245716928621,30.8804878755498,31.8518070946862,67.7551116607151,178.635714509405,49.7190958018575,167.300802264251,11.4741703890269,62.4385292761791,38.2388507202552,29.4042032800698,8.67713614029931,17.0679124584206,38.5545920954805,104.540190349402,24.2060198193683,128.809119707726,21.6614890401748,36.6961312137209,22.4438846695222,11.0203684127923,22.2033517352505,14.7838946362656,29.2005195652346,74.0955241600025,25.5130759824892,259.974261669921,0,5.37063569889901,47.510471545633,50.2971640781646,32.0089847677712,17.6851997027384,56.8572031628053,50.2446027139099,154.826631584273,0,0,31.6765039697517,30.6436711343623,18.9957855993927,17.6851997027384,25.7450485987199,30.0804225793077,105.147630085649,0,5.37063569889901,15.8339675758813,19.6534929438023,13.0131991683785,0,31.1121545640854,20.1641801346022,296.109921971977,0,0,273.109915280095,23.0000066918818
352381101,35238,H,1,1898.25174964814,81.5517027955801,110.186868536213,179.281434949317,269.355661438133,265.447954028769,413.173133480158,308.503375185827,88.5805291984803,148.639015633412,33.5320744022469,529.074126212038,568.112053975664,349.942852803664,210.889094269305,137.232292234675,103.00133015279,709.583229060354,1006.49743055212,182.171090035659,917.392210883199,280.506076372413,284.504596677365,140.214796234218,106.687254798912,59.5786400605627,45.9008467397273,373.96982474585,460.245992350049,83.1763937873002,980.859538764937,248.568049839625,283.607457298299,209.728056569446,104.201839470393,77.6536521741125,57.1004834130627,335.613404314505,546.251438202074,98.9946962483584,1369.1776234361,0,16.5594628139213,41.2305961998131,139.530512362653,286.314582861476,230.292070032728,209.114659358116,446.13573980739,636.886134510786,0,4.93921135302643,27.9260466290311,62.1681090374726,90.0258122267018,193.008045931796,97.2398597280047,161.579049604753,732.291488925312,0,11.6202514608949,13.304549570782,77.3624033251807,196.288770634774,37.2840241009317,111.874799630112,284.556690202637,1455.58917338803,442.662576260107,462.246864384569,1898.25174964814,0
352381102,35238,H,1,2390.57880474074,118.042660248712,124.113072491865,173.109098804596,254.932565670773,279.543352259699,525.909995070982,442.035815124239,201.115667862146,225.979656147815,45.796921059912,579.338839736698,553.719718356699,523.321738114586,363.112382027258,287.851002801941,83.2351237035571,755.630378607781,1363.17184892523,271.776577207727,1166.47048753533,284.800312242283,305.357171856495,257.35010256106,177.346055821271,112.603445524046,29.0133995301736,383.82111103775,676.750899756933,105.898476740647,1224.10831720541,294.538527494415,248.362546500203,265.971635553526,185.766326205987,175.247557277895,54.2217241733835,371.809267570031,686.420949168298,165.878100467081,1811.23996500404,0,32.6251534543695,105.427309555941,207.188517355755,333.875619360904,332.157398247381,281.48817452122,518.47779250847,881.670175293047,0,26.6180280786988,56.2337490198879,105.819547237624,117.135201669368,275.965596680836,119.69570523236,180.202347374274,929.569789710995,0,6.00712537567066,49.1935605360533,101.368970118131,216.740417691537,56.1918015665459,161.792469288861,338.275445134196,1807.01732276632,583.561481974418,600.803049558999,2390.57880474074,0
352381103,35238,H,1,1925.1525015223,43.3498708550723,89.8257120327013,149.292926556446,156.190865440445,136.694441539432,336.615041882344,317.260871858693,223.040559127018,285.497444425214,187.384767804934,383.83414348374,321.199814193982,308.227259435172,346.268819047453,291.633524874962,273.988940486991,458.055906543284,994.214382748867,472.882212230148,990.487882791721,205.555960074853,164.011597006101,149.07345223291,194.899239103899,159.700931572746,117.246702801212,244.692539353443,511.340178191692,234.455165246585,934.664618730579,178.278183408887,157.188217187881,159.153807202262,151.369579943554,131.932593302215,156.742237685779,213.363367189841,482.874204557175,238.427046983563,1541.31835803856,0,23.7120880206804,115.512491123727,161.709227677977,211.018890548841,256.25559818772,522.387946035749,250.722116443865,784.931922716868,0,19.7664406141441,65.235525039453,77.0571976683072,54.8516129435831,209.741393629396,257.444304859167,100.835447962818,756.386435321692,0,3.94564740653633,50.2769660842741,84.6520300096699,156.167277605258,46.5142045583237,264.943641176583,149.886668481047,1642.03512549038,283.117376031918,293.645619532932,1925.1525015223,0
352381104,35238,H,1,2088.36531539389,133.329408687935,118.136815343033,238.663056843257,210.70905429645,200.552249837483,491.344446033147,340.668773321723,166.156439726752,158.712547330359,30.0925239737565,588.87658854383,475.379681129281,483.576026434018,279.885638066716,195.831984517702,64.8153967023467,781.437325171817,1118.12291891796,188.805071304115,1081.81991745694,352.229486753936,258.629607870737,230.991098949707,139.505543743131,87.1543921566317,13.3097879827957,462.37345335783,538.413846393198,81.0326177059102,1006.54539793696,236.647101789894,216.750073258545,252.584927484311,140.380094323585,108.677592361071,51.5056087195509,319.063871813987,579.709072524765,107.772453598205,1499.48872685006,0,38.4111388777931,32.0793706591724,91.6845421428815,257.068293957707,357.872160813591,186.09447284551,536.27874755341,729.590430703002,0,27.1722693978611,20.2817803178897,46.7305522275562,78.3712384805161,273.250399686125,84.3335871835397,199.450603409514,769.898296147063,0,11.238869479932,11.7975903412827,44.9539899153253,178.69705547719,84.6217611274659,101.76088566197,336.828144143896,1265.91505542223,822.450259971664,754.292250394175,2088.36531539389,0
352381105,35238,H,1,1578.9689765066,78.8835962751572,76.8948336995884,167.060159309576,158.113771693428,200.626966124826,315.914967972302,207.211059719088,122.664672473331,196.352907535084,55.2460417042195,412.662203332184,394.502795116693,257.066584121962,199.577191900695,223.561202130169,91.5989999048962,519.198055008157,808.17197225914,251.598949239303,764.341155126272,221.670579779001,210.300586352922,120.043733188005,98.9802313147747,83.7548984952417,29.5911259963289,276.682565683146,399.294256920691,88.3643325224362,814.627821380327,190.991623553183,184.202208763772,137.022850933957,100.596960585921,139.806303634927,62.0078739085673,242.515489325011,408.877715338449,163.234616716867,1167.30677346537,2.64796158963112,17.0276498684228,20.1296390919001,101.5074740833,182.572833774976,260.233682971065,248.46358991344,334.723942172633,542.670575347272,0,13.6860328897975,13.5816981414684,52.9074395852459,41.5943602393332,208.736699613078,96.6570378860993,115.50730699225,624.636198118096,2.64796158963112,3.34161697862528,6.54794095043163,48.6000344980542,140.978473535643,51.4969833579869,151.806552027341,219.216635180383,1061.91221424214,517.056762264464,523.976498791323,1578.9689765066,0
352381106,35238,H,1,2085.41587562853,84.8363509959338,109.921383844769,183.167127215018,231.950808363627,188.216468075786,365.950694368303,344.838648030551,221.095273621127,227.938747157032,127.50037395638,517.949277040854,401.33880802854,360.150540488173,342.796922743511,282.886844238153,180.293483089296,653.907742502217,1076.0690120129,355.439121113412,995.156003938337,264.852612811531,208.094340696832,176.050239227885,154.517044523761,130.600571884927,61.0411947934012,329.72463718832,524.906309014737,140.52505773528,1090.25987169019,253.096664229323,193.244467331708,184.100301260288,188.279878219749,152.286272353226,119.252288295895,324.183105313897,551.162702998161,214.914063378132,1567.46659858767,0,53.8602925128829,48.9094092444321,113.26943754302,252.968124470275,268.230494127129,368.741817034505,461.48702365543,717.303387344438,0,38.2911196344977,36.3077618744448,55.4332453038045,71.3371018541073,215.527078084895,149.619386724563,150.787693868126,850.163211243235,0,15.5691728783852,12.6016473699873,57.8361922392152,181.631022616168,52.7034160422336,219.122430309942,310.699329787304,1543.08859307492,542.327282553609,639.799977240219,2005.41585235242,80.0000232761105
352381107,35238,H,1,1864.10148037334,82.1113125122383,63.8039596079553,100.008842325744,127.011092148068,208.733464685579,434.876482475772,288.917518548208,173.237223398698,318.985426091919,66.4161585791538,330.999273814923,440.68249767279,333.925455027178,297.331880532566,325.713116170532,135.449257155347,437.822672188408,1040.87722351386,385.401584671073,942.290488233741,175.427248704858,230.045726631609,168.995308357039,161.420605172542,145.20618222595,61.1954171417432,215.352731281411,560.73329708205,166.204459870281,921.810992139595,155.572025110065,210.636771041181,164.930146670139,135.911275360024,180.506933944582,74.2538400136038,222.469940906997,480.143926431806,219.197124800792,1533.10220655841,0,23.4518267596527,72.5639500865195,172.946420679107,344.443122433823,234.109483331814,415.379377827635,270.208025439861,766.863239528883,0,22.5613024519669,41.3248319436167,97.1354217995505,105.77294570713,202.053273853314,185.391202309193,112.624261464112,766.23896702953,0,0.890524307685876,31.2391181429028,75.8109988795569,238.670176726693,32.0562094785002,229.988175518443,157.583763975749,1612.23830794731,251.863172426026,341.134931574163,1864.10148037334,0
352381108,35238,H,1,1647.14181512677,40.3392843538305,43.3845572370828,91.1465719670503,79.0916655281435,195.596803370353,357.628745401187,247.834917903957,204.005149578119,308.21750264409,79.8966171429531,221.65595332419,342.98564630456,329.240215035155,261.943506282152,323.761353181379,167.555140999331,308.333102677138,950.694592662587,388.114119787043,714.541149644495,93.8824837904271,150.488366872077,159.257104160777,116.147610329955,122.183712499319,72.5818719919395,125.949541960542,433.216544228639,155.375063455314,932.600665482272,127.773469533763,192.497279432483,169.983110874378,145.795895952197,201.57764068206,94.9732690073914,182.383560716596,517.478048433947,232.739056331729,1425.48586180258,0,46.2274812704662,120.44378098876,186.895493809931,205.729436221858,132.081872131987,415.750727996253,318.357069383323,620.658665854068,0,31.9919497800002,81.3052425578385,70.4401235924006,61.8970329293056,107.613410422473,165.500539438557,101.910367133493,804.827195948509,0,14.235531490466,39.1385384309218,116.45537021753,143.832403292552,24.4684617095136,250.250188557696,216.44670224983,1420.01060812712,227.131206999646,304.716860275935,1647.14181512677,0
352381109,35238,H,1,1421.47253005219,34.9268839203084,24.6876724047253,53.5480276169259,65.7198744038871,175.545756761058,282.226168729177,227.673960701064,179.700494378987,273.77316699543,103.670524140632,155.603596522714,340.21732348162,215.08928519556,228.779003694957,282.81730274239,198.966018414955,227.101074153771,816.927764762362,377.443691136062,630.790980025217,76.6466463581303,170.128521203439,119.29442321865,109.548440797022,87.1249296868397,68.0480187611362,102.409501638734,404.83599211521,123.545486271274,790.681550026977,78.9569501645833,170.08880227818,95.7948619769096,119.230562897935,195.69237305555,130.917999653818,124.691572515037,412.091772647152,253.898204864788,1265.86893352948,0,41.3004001611814,99.7327033273082,171.347110724157,178.98789119551,164.114634774913,426.741619851299,183.644573495113,554.144333667087,0,20.1353472883292,56.1323147160581,94.2486109024794,47.8423756040357,127.478228069536,146.498516596613,61.8089404900361,711.724599862394,0,21.1650528728522,43.6003886112501,77.0984998216773,131.145515591474,36.636406705377,280.243103254686,121.835633005077,1274.90414390788,146.568386144318,200.481103978945,1421.47253005219,0
352381201,35238,H,1,1975.94089514199,98.2107708008902,53.0126039898415,114.535574780194,207.801527879671,238.212768776637,444.390710352247,410.505630678725,186.127208771973,167.974575601376,55.1695235104351,375.556074606897,536.124129950615,375.485821106248,400.109137335928,204.304137163222,84.3615949790795,538.960303125597,1213.83649290458,223.144099111811,937.651249215048,195.1825595126,277.217836267297,158.715428449345,204.321236290226,72.2877703530396,29.9264183425415,277.240617985787,578.343093301478,82.0675379277837,1038.28964592694,180.373515094297,258.906293683318,216.770392656903,195.787901045702,132.016366810182,54.435176636538,261.71968513981,635.493399603103,141.076561184027,1600.38482053509,0,30.7787272026123,164.631261508403,178.271792364477,405.625250321814,200.431970388933,266.594294459379,354.051524289473,742.468689702448,0,3.32347727061726,116.265045333416,97.7098582520552,123.38084622451,171.480519911173,102.214188695581,128.094754015096,857.916130832643,0,27.455249931995,48.3662161749869,80.5619341124217,282.244404097305,28.9514504777605,164.380105763798,225.956770274377,1831.38501040182,144.555884740171,176.965264109463,1975.94089514199,0
352381202,35238,H,1,1844.3028294622,45.9166147539015,72.3032386531737,101.827033123302,92.5531900725719,182.747335245346,309.946579468109,233.471821169479,252.006889435481,414.874892995581,138.655234545252,269.396714431619,349.090795508792,256.429672757578,289.703988093598,425.475821998099,254.205836672511,360.463544960845,930.309156960519,553.530127540834,846.590638272669,151.635214396079,197.565540344324,121.00848337925,124.325488904541,165.195730277314,86.8601809711614,203.578245084742,454.253543842762,188.758849345165,997.712191189528,117.76150003554,151.525255164468,135.421189378328,165.378499189057,260.280091720786,167.34565570135,156.885299876103,476.055613117757,364.771278195668,1574.90611503058,0,20.4661947591066,70.9951554040001,148.728049400044,220.107070781111,211.259500661941,616.384437783574,286.965706240801,694.95542387659,0,13.3752424696841,40.2368726206154,81.2471622760409,69.4402848480172,167.875505267175,224.880588254244,97.8997681408131,879.950691153988,0,7.09095228942249,30.7582827833847,67.4808871240035,150.666785933094,43.3839953947665,391.50384952933,189.065938099988,1548.46019472816,295.842634734039,316.956627995417,1844.3028294622,0
352381203,35238,H,1,2006.14703639595,136.630514177946,136.423937216011,176.796996432933,229.534711521575,178.840658753602,385.951740442283,367.918870993671,165.143522654123,179.014602483784,49.8914817200196,594.854039051818,380.73487384182,424.057428114394,308.610749147939,208.971190533949,88.9187557060294,731.710323075126,1045.53062911702,228.906084203804,952.165145639907,304.334651483952,154.287223259177,213.772214869659,160.993385308323,91.3266742893977,27.4509964293985,354.895886988297,510.614695712172,86.6545629394383,1053.98189075604,290.519387567866,226.447650582643,210.285213244735,147.617363839616,117.644516244551,61.467759276631,376.81443608683,534.915933404847,142.251521264365,1411.29299734413,0,15.3590762191893,19.9655519698251,65.5824067118696,253.003176561883,356.530190215073,242.863702278279,457.988893388011,647.830494155954,0,9.63831577617333,17.5043495220047,35.1235645443969,63.5893469507231,288.537446342432,86.8990457905388,146.538425229686,763.462503188176,0,5.72076044301592,2.46120244782041,30.4588421674727,189.41382961116,67.9927438726414,155.964656487741,311.450468158325,1253.5680883324,752.578948063551,689.396011740811,2006.14703639595,0
352381204,35238,H,1,2007.46983135552,102.941928182269,47.9434819755341,111.908151994411,147.303871875903,212.728652171178,443.937366144564,324.350979315598,189.534249365643,295.594861676572,131.226288653849,340.157123566577,477.182683109369,344.288491238763,325.941758154488,318.865422205505,201.03435308082,476.248608367301,1104.4000726578,426.82115033042,978.130597491217,153.909839023584,239.639005296855,171.297635246603,171.515621873474,141.107311896829,100.661184153872,227.218447454934,546.305160409128,204.606989627155,1029.3392338643,186.247284542992,237.543677812514,172.99085599216,154.426136281013,177.758110308676,100.373168926948,249.030160912367,558.094912248671,222.214160703265,1667.31270778894,0,20.5718343519953,112.62389188911,185.873695625525,335.338964822032,219.899898475305,479.702496751468,313.301925873509,824.220758467633,0,15.8832704904171,83.7126163207208,95.7970699903471,101.380595864901,178.499950474371,226.909556058028,122.037699268847,843.091949321312,0,4.68856386157822,28.9112755683891,90.0766256351776,233.958368957131,41.3999480009341,252.79294069344,191.264226604662,1657.45020079732,350.019630558199,338.406293494862,2007.46983135552,0
352381205,35238,H,1,2443.4797351238,48.6597107731308,37.4374023887527,106.179309546567,139.417958318731,367.413866893727,579.762139354,395.431814142848,238.284356118498,310.400287281863,220.49289030568,288.155832408272,667.400146958709,439.604060114752,415.485891376233,333.641388521957,299.192415743875,443.197226563576,1469.38933097268,530.893177587543,1143.00450283335,169.321121421958,335.0110281546,203.642246228375,216.115826633477,122.919030378218,95.9952500167222,241.997965076564,711.436151904522,189.570385852266,1300.47523229045,118.834710986314,332.389118804109,235.961813886377,199.370064742756,210.722358143739,203.197165727153,201.199261487011,757.953179068157,341.322791735278,2155.32390271553,3.66060396514257,27.8162339934409,206.291514364136,408.002877975423,376.783038469162,253.490258127015,564.302048214597,314.97732760661,967.683379665685,3.66060396514257,16.0535091542373,111.516585276292,171.90714888032,138.984773861981,197.160540410219,191.600233177965,136.799984939528,1187.64052304984,0,11.7627248392035,94.7749290878441,236.095729095103,237.798264607181,56.3297177167963,372.701815036632,178.177342667081,2291.97551806229,151.504217061508,172.739710960934,2414.47972668621,29.0000084375901
352381206,35238,H,1,2098.48043710291,76.1318493500919,87.2333483903588,89.2066027437915,123.605601773134,265.84535919121,421.674309900915,359.416009388094,237.306531508027,253.852030729766,184.208794127523,324.237882894956,424.980163496524,442.576723365283,371.707509608259,262.509495491174,272.468662246714,480.303597179053,1180.11601506657,438.060824857289,994.903441214814,173.486380846269,202.38168875226,215.450067916778,173.43481763542,112.011372861328,118.139113202758,254.80870949215,555.770653558173,184.32407816449,1103.5769958881,150.751502048687,222.598474744264,227.126655448505,198.272691972839,150.498122629846,154.329549043956,225.494887686903,624.345361508395,253.736746692798,1780.24255595366,0,51.9381186874926,306.312732721631,374.012232869346,259.136739230326,62.7857294316272,460.967759277747,265.089243735493,829.417062696155,0,39.5824807838835,159.798730982629,152.642313129221,105.40138068584,49.5348184305802,200.246018126168,122.211320557834,950.825493257507,0,12.3556379036091,146.514001739002,221.369919740125,153.735358544486,13.250911001047,260.721741151579,142.877923177659,2071.92292072417,26.5575163787422,79.7884078898788,2051.4804234282,47.0000136747149
352381207,35238,H,1,1817.96410658608,94.9606899435584,94.1039584666692,144.015736353028,128.951417867932,168.125552704975,401.321819775702,322.302114244904,166.31000665848,188.182320989856,109.690489580974,413.017024836676,374.658494018619,373.06511289729,290.07750587132,229.675258044745,137.470710917429,498.559032056516,1021.53226395873,297.87281057083,818.034067008702,188.082227716722,198.065542469718,173.825674449367,127.59893037492,97.5915257447588,32.870166253215,238.181300255983,484.579201690257,95.2735650624616,999.930039577377,224.934797119954,176.592951548901,199.239438447923,162.478575496399,132.083732299987,104.600544664214,260.377731800532,536.953062268476,202.599245508369,1406.94708233131,1.01076977256344,22.4219756120482,57.0011448197027,85.8003909632306,284.771485239464,286.408212743373,284.848423773389,384.684679407535,622.95183725532,0,14.6001351261284,44.7559733354985,39.015492108831,64.6815213525117,209.326293175307,104.36185067072,146.210571486323,783.995245075986,1.01076977256344,7.82184048591976,12.2451714842043,46.7848988543996,220.089963886952,77.0819195680657,180.486573102668,238.474107921212,1213.76677821153,604.197328374546,562.638908603275,1739.96408389187,78.0000226942077
352400101,35240,H,4,2415.2960574276,96.9285859936191,120.884393443882,183.41570840709,237.562404635795,208.6378589777,458.339929889533,482.091416230501,271.972934342764,234.886958141231,120.575867365489,545.082642320198,409.887405699216,509.396855162305,493.315039844225,279.971990119877,177.642124281783,709.59356378603,1350.23966813485,355.46282550672,1222.63000677944,291.406198680765,211.482712912736,244.041119399747,261.405787362755,137.575132528513,76.7190558949246,369.924824852478,688.974170300893,163.73101162607,1192.66605064816,253.676443639434,198.404692786479,265.355735762558,231.90925248147,142.396857591364,100.923068386858,339.668738933552,661.265497833961,191.73181388065,1876.70585479074,9.38333656081788,140.855038537711,334.242803021315,351.849690789489,293.821539435656,201.389974396642,308.685272103482,236.478199945625,949.590141899585,9.38333656081788,89.1813957354004,230.253019666921,140.802615933012,90.0792506011921,168.600518855632,116.965503364305,104.324501182305,927.115712891152,0,51.6736428023109,103.989783354393,211.047074856477,203.742288834464,32.7894555410094,191.719768739178,132.15369876332,2169.17526556573,246.120791861879,280.498594081812,2308.30125770531,106.994799722298
352400102,35240,H,4,2294.79107193849,74.2982266367982,62.0685045036764,117.608095621433,211.595963294241,203.527961969685,461.019979289809,500.801225102579,299.362445529005,262.660333633698,101.84833635757,374.384960313258,479.104364850743,432.39367291787,510.663362527128,317.889130781241,180.355580548255,508.752485935376,1421.52991601185,364.508669991269,1081.91034998848,177.787002590738,233.487057536151,214.704598249993,254.826103433159,131.906162095008,69.1994260834298,244.502961999366,694.319542977875,143.087845011237,1212.88072195002,196.59795772252,245.617307314592,217.689074667877,255.837259093969,185.982968686233,111.156154464825,264.24952393601,727.210373033976,221.420824980031,1892.00970569575,4.66562055243916,23.4062277937102,239.210407463604,379.321552528402,356.098150160411,201.494783199838,439.270587612418,248.542376384924,843.120072313895,4.66562055243916,4.66562055243916,136.0716851064,159.230033659498,60.848416216842,187.44589859531,173.01811454321,117.174683087756,1048.88963338185,0,18.7406072412711,103.138722357203,220.091518868904,295.249733943569,14.0488846045282,266.252473069208,131.367693297167,2121.6785569706,173.112514967894,192.736583016413,2294.79107193849,0
352400103,35240,H,4,4536.9128706339,168.330215970306,175.079004773726,300.27478471561,498.977992829089,521.234196870997,893.82674749809,993.870107950521,501.032769044689,349.104648206645,135.18240277423,930.033672726948,1015.04156396108,938.800984157003,944.957426553912,500.772230687181,207.306992547774,1361.75955777664,2690.86626187638,484.287050980875,2198.0484543206,464.048589234919,526.625492122302,446.240178524075,440.395158572424,242.655189199353,78.083846667528,703.732473979891,1284.19841412774,210.117566212971,2338.8644163133,465.985083492029,488.416071838779,492.560805632929,504.562267981489,258.117041487829,129.223145880246,658.027083796753,1406.66784774864,274.169484767904,3607.66869717076,4.73096703083216,93.9380286862751,544.365121209879,807.106243479625,616.516676383888,358.316073355018,568.485396650187,614.21019037506,1718.89912282132,4.73096703083216,70.4273556440502,328.561231776603,357.088793547201,150.147800586132,277.027592263186,286.647080883159,244.268301090161,1888.76957434944,0,23.5106730422249,215.803889433276,450.017449932424,466.368875797756,81.2884810918328,281.838315767027,369.941889284899,4261.02975362387,275.88311701003,356.644517869763,4346.47471118682,190.438159447083
352450000,35245,Z,5,4085,134.909233505236,164.708648386194,371.197413505655,445.96452936934,263.604542177771,764.588729013894,868.047749728849,456.526330498722,405.090585975388,210.36223783895,938.05223472937,640.704179230965,875.687217741238,787.916394602707,536.682581699411,305.957391996308,1190.68068500116,2278.8664911845,615.452823814337,2055.73417063784,479.439034471397,325.080726905217,446.30413285926,412.10154320678,260.521753833465,132.286979361717,611.909050957564,1156.87651040639,286.948609273882,2029.26582936216,458.613200257974,315.623452325749,429.383084881977,375.814851395927,276.160827865946,173.670412634591,578.771634043595,1121.98998077811,328.504214540456,3100.75708547112,46.9423096156498,146.986310213966,317.272985297723,570.948796374544,530.521227851011,388.790271553419,781.92261014342,317.372574421391,1521.3776546068,36.6285945870992,94.2674945954932,176.781405968837,268.108752987205,109.755558115895,289.255303189781,391.041094626243,155.539450536248,1579.37943086432,10.3137150285507,52.7188156184728,140.491579328887,302.840043387339,420.765669735116,99.534968363638,390.881515517177,161.833123885144,4030.00161564681,54.9983843531858,82.241482561084,4025.99425864017,59.0057413598322
352500000,35250,Z,5,2219,90.258758726274,93.16314891372,165.180213760826,217.376589902789,181.908037197383,453.047113464803,529.848174361782,212.080250180342,219.458115204202,56.679598287879,459.748836292725,428.1869507043,467.704533181613,495.261371470242,278.021804891493,90.0765034596268,624.102554245133,1318.75973226279,276.137713492081,1079.29349664252,227.34591344585,202.048176419265,234.602018474004,247.527688148626,131.385317256555,36.3843828982157,299.511644910858,651.392989839836,128.388861891823,1139.70650335748,232.402922846875,226.138774285035,233.102514707609,247.733683321616,146.636487634938,53.6921205614111,324.590909334275,667.36674242295,147.748851600259,1732.52326209126,0,40.17986604083,171.134836191865,396.903485975979,317.598773350207,176.274470669648,374.038820777419,256.393009085315,800.596895952417,0,15.048161348934,135.764990260725,155.844040150228,65.6643991188365,130.887930110765,176.825239821044,120.562135141885,931.926366138845,0,25.131704691896,35.3698459311403,241.059445825751,251.93437423137,45.386540558883,197.213580956375,135.83087394343,2189.80368936068,29.1963106393232,73.4451358788406,2219,0
352660000,35266,Z,5,3428,142,158,263,325,249,655,691,418,404,123,751,558,713,694,492,220,943,1958,527,1685,398,268,335,345,233,106,485,946,254,1743,353,290,378,349,259,114,458,1012,273,2705,35,95,310,505,450,380,615,315,1315,20,80,195,205,100,310,305,100,1390,15,15,115,300,350,70,310,215,3327,101,140,3428,0
